100930143 ,2018/1,0.45 
100902930 ,2018/1,0.85 
100916341 ,2018/1,0.65 
100905413 ,2018/1,0.5 
100909168 ,2018/1,0.85 
000888850 ,2018/1,0 
000791113 ,2018/1,0 
000855235 ,2018/1,0 
100006532 ,2018/1,0.7 
100006768 ,2018/1,0.7 
000855260 ,2018/1,0 
000826456 ,2018/1,0 
100006500 ,2018/1,0.55 
000843989 ,2018/1,0 
000826472 ,2018/1,0 
000879045 ,2018/1,0 
100006761 ,2018/1,0.6 
000924156 ,2018/1,0.7 
000924148 ,2018/1,0.65 
000924121 ,2018/1,0.65 
100006726 ,2018/1,0.55 
011071550 ,2018/1,0.6 
000924199 ,2018/1,0.65 
000879150 ,2018/1,0 
100006384 ,2018/1,0 
000496863 ,2018/1,0 
000844071 ,2018/1,0 
000924172 ,2018/1,0.6 
000879088 ,2018/1,0 
100006235 ,2018/1,0.6 
000924245 ,2018/1,0.65 
100006780 ,2018/1,0 
000879070 ,2018/1,0.65 
000924253 ,2018/1,0.3 
000830747 ,2018/1,0 
100006497 ,2018/1,0.7 
000924202 ,2018/1,0 
000830763 ,2018/1,0 
000749931 ,2018/1,0 
000602345 ,2018/1,0 
200003472 ,2018/1,0.4 
100903415 ,2018/1,0.45 
000844454 ,2018/1,0.45 
100917127 ,2018/1,0 
200004187 ,2018/1,0.6 
200001581 ,2018/1,0.25 
100921095 ,2018/1,0.25 
000924032 ,2018/1,0.4 
100912857 ,2018/1,0.6 
100903692 ,2018/1,0.25 
100906252 ,2018/1,0.25 
100006469 ,2018/1,0.55 
100921099 ,2018/1,0.55 
100920900 ,2018/1,0.45 
100914446 ,2018/1,0.35 
000924105 ,2018/1,0.45 
000924024 ,2018/1,0.65 
100901061 ,2018/1,0.3 
000924040 ,2018/1,0.75 
100901035 ,2018/1,0.55 
000911321 ,2018/1,0.6 
000250422 ,2018/1,0.55 
000924083 ,2018/1,0.55 
000910783 ,2018/1,0.85 
100915268 ,2018/1,0.7 
000878855 ,2018/1,0 
000878790 ,2018/1,0.35 
200004596 ,2018/1,0.35 
200000972 ,2018/1,0.7 
200000955 ,2018/1,0.6 
100942922 ,2018/1,0 
100942724 ,2018/1,0 
200000979 ,2018/1,0 
000905160 ,2018/1,0.4 
200004202 ,2018/1,0 
200000825 ,2018/1,0.4 
000878669 ,2018/1,0.45 
200001604 ,2018/1,0.75 
200001532 ,2018/1,0.25 
200002813 ,2018/1,0.3 
200000829 ,2018/1,0.3 
200000827 ,2018/1,0.35 
200001561 ,2018/1,0.35 
200001546 ,2018/1,0.55 
200004268 ,2018/1,0.65 
200004457 ,2018/1,0.3 
000724874 ,2018/1,0.65 
100931400 ,2018/1,0.3 
000858684 ,2018/1,0 
100938825 ,2018/1,0.45 
100936464 ,2018/1,0.25 
100943020 ,2018/1,0.6 
200002859 ,2018/1,0.65 
000844179 ,2018/1,0 
100942262 ,2018/1,0.7 
000878804 ,2018/1,0.55 
100922755 ,2018/1,0.55 
000891657 ,2018/1,0 
100942885 ,2018/1,0.75 
100931463 ,2018/1,0.75 
100900807 ,2018/1,0 
200004616 ,2018/1,0 
000690090 ,2018/1,0 
100925705 ,2018/1,0 
100942251 ,2018/1,0.6 
100924379 ,2018/1,0.55 
100931852 ,2018/1,0.65 
100924742 ,2018/1,0.65 
100930687 ,2018/1,0.65 
100900809 ,2018/1,0.05 
100905515 ,2018/1,0.45 
100925094 ,2018/1,0.75 
100903299 ,2018/1,0.7 
200001492 ,2018/1,0 
100919646 ,2018/1,0.75 
100937693 ,2018/1,0.7 
100901021 ,2018/1,0.6 
100916721 ,2018/1,0.85 
100903886 ,2018/1,0.4 
100933744 ,2018/1,0.65 
000903906 ,2018/1,0 
000795054 ,2018/1,0 
000907600 ,2018/1,0.55 
000878561 ,2018/1,0.5 
000892360 ,2018/1,0.65 
000878693 ,2018/1,0 
000892190 ,2018/1,0.9 
000891746 ,2018/1,0.55 
100941757 ,2018/1,0.75 
000830917 ,2018/1,0 
100006493 ,2018/1,0 
000910813 ,2018/1,0.75 
100900794 ,2018/1,0.45 
000937231 ,2018/1,0.65 
100900801 ,2018/1,0.3 
100900823 ,2018/1,0.6 
000911330 ,2018/1,0.6 
000878634 ,2018/1,0 
000911283 ,2018/1,0.45 
100900827 ,2018/1,0 
100900795 ,2018/1,0.75 
100916178 ,2018/1,0.55 
100900796 ,2018/1,0.7 
100900813 ,2018/1,0.35 
000860557 ,2018/1,0 
000716596 ,2018/1,0 
000923834 ,2018/1,0.55 
100900825 ,2018/1,0.4 
000911305 ,2018/1,0.65 
100900811 ,2018/1,0.75 
100900806 ,2018/1,0 
000910880 ,2018/1,0 
000911291 ,2018/1,0 
000911275 ,2018/1,0.65 
000928992 ,2018/1,0.45 
000908142 ,2018/1,0 
000923931 ,2018/1,0.5 
000908070 ,2018/1,0.45 
000923940 ,2018/1,0.35 
000900303 ,2018/1,0.6 
100923196 ,2018/1,0.35 
000891592 ,2018/1,0.55 
000910872 ,2018/1,0.45 
000371424 ,2018/1,0.35 
000743615 ,2018/1,0 
100917488 ,2018/1,0.3 
000910619 ,2018/1,0.6 
000808172 ,2018/1,0 
000891045 ,2018/1,0.65 
000910856 ,2018/1,0 
100921452 ,2018/1,0 
000910864 ,2018/1,0.65 
000910627 ,2018/1,0.5 
000826979 ,2018/1,0 
000891754 ,2018/1,0.65 
000923850 ,2018/1,0.6 
000900362 ,2018/1,0.35 
000831000 ,2018/1,0 
100910764 ,2018/1,0.55 
100916635 ,2018/1,0.35 
100907096 ,2018/1,0.5 
100911844 ,2018/1,0.65 
000815004 ,2018/1,0.25 
100906241 ,2018/1,0.4 
100918825 ,2018/1,0.45 
100920045 ,2018/1,0.4 
100914276 ,2018/1,0.4 
100912831 ,2018/1,0.55 
100910340 ,2018/1,0.65 
100909885 ,2018/1,0.7 
100912548 ,2018/1,0.65 
000921360 ,2018/1,0.35 
100909772 ,2018/1,0.55 
000947962 ,2018/1,0.7 
100907481 ,2018/1,0.55 
100901901 ,2018/1,0.35 
100911838 ,2018/1,0.45 
100913931 ,2018/1,0.5 
100910310 ,2018/1,0.55 
000951072 ,2018/1,0.55 
100911358 ,2018/1,0.45 
100911394 ,2018/1,0.35 
100910962 ,2018/1,0.6 
000940658 ,2018/1,0.45 
100911869 ,2018/1,0.55 
000915319 ,2018/1,0.35 
100912082 ,2018/1,0.55 
100908969 ,2018/1,0.35 
100919182 ,2018/1,0.55 
100903227 ,2018/1,0.5 
000947873 ,2018/1,0.4 
100940238 ,2018/1,0.55 
100909745 ,2018/1,0.55 
100912685 ,2018/1,0.65 
100910360 ,2018/1,0.5 
000925560 ,2018/1,0.4 
100903256 ,2018/1,0.45 
100916214 ,2018/1,0.4 
100911805 ,2018/1,0.6 
100905800 ,2018/1,0.45 
100903789 ,2018/1,0.55 
100917189 ,2018/1,0.55 
100910320 ,2018/1,0.55 
100905566 ,2018/1,0.35 
100919888 ,2018/1,0.4 
100903515 ,2018/1,0.65 
000896632 ,2018/1,0.55 
100906928 ,2018/1,0.4 
100910419 ,2018/1,0.35 
100903710 ,2018/1,0.5 
200002543 ,2018/1,0.3 
100907254 ,2018/1,0.7 
100914533 ,2018/1,0.5 
100909135 ,2018/1,0.8 
100915293 ,2018/1,0.35 
100907279 ,2018/1,0.45 
100907290 ,2018/1,0.55 
000891193 ,2018/1,0.65 
100910081 ,2018/1,0.55 
100902859 ,2018/1,0.55 
100908743 ,2018/1,0.55 
100913162 ,2018/1,0.5 
100909042 ,2018/1,0.8 
100903762 ,2018/1,0.4 
000881988 ,2018/1,0.3 
100917703 ,2018/1,0.5 
000946745 ,2018/1,0.45 
100920931 ,2018/1,0.55 
100910632 ,2018/1,0.45 
100909488 ,2018/1,0.65 
100915841 ,2018/1,0.45 
000915327 ,2018/1,0.35 
000891614 ,2018/1,0.55 
100934460 ,2018/1,0.55 
000672580 ,2018/1,0.3 
000935808 ,2018/1,0.25 
000941271 ,2018/1,0.55 
000920053 ,2018/1,0.25 
000941255 ,2018/1,0.75 
100931379 ,2018/1,0.55 
000940828 ,2018/1,0.6 
100909856 ,2018/1,0.5 
100917524 ,2018/1,0.5 
100902104 ,2018/1,0.35 
000380547 ,2018/1,0.65 
100917544 ,2018/1,0.6 
100940329 ,2018/1,0.55 
100907734 ,2018/1,0.7 
100910523 ,2018/1,0.6 
100911775 ,2018/1,0.5 
100907788 ,2018/1,0.75 
000954004 ,2018/1,0.4 
100910700 ,2018/1,0.45 
100913523 ,2018/1,0.65 
100913916 ,2018/1,0.45 
200003958 ,2018/1,0.55 
200004068 ,2018/1,0.5 
200002852 ,2018/1,0.8 
200002863 ,2018/1,0.65 
200003690 ,2018/1,0.4 
200002806 ,2018/1,0.45 
048065897 ,2018/1,0.6 
200002316 ,2018/1,0.5 
200004299 ,2018/1,0.7 
200001615 ,2018/1,0.3 
000857815 ,2018/1,0.55 
200003618 ,2018/1,0.5 
000941360 ,2018/1,0.2 
200004303 ,2018/1,0.65 
200003616 ,2018/1,0.7 
200000701 ,2018/1,0.35 
200000707 ,2018/1,0.3 
200001017 ,2018/1,0.4 
200000702 ,2018/1,0.45 
200000703 ,2018/1,0.45 
000721050 ,2018/1,0.4 
000857840 ,2018/1,0.3 
000870404 ,2018/1,0.45 
200001005 ,2018/1,0.55 
100946039 ,2018/1,0.3 
000891274 ,2018/1,0.45 
000891959 ,2018/1,0.4 
100913416 ,2018/1,0.65 
100946210 ,2018/1,0.45 
000870293 ,2018/1,0.45 
200003151 ,2018/1,0.55 
100942979 ,2018/1,0.35 
100942120 ,2018/1,0.65 
100901002 ,2018/1,0.65 
100933019 ,2018/1,0.7 
100931775 ,2018/1,0.45 
100903304 ,2018/1,0.4 
100931885 ,2018/1,0.55 
000661821 ,2018/1,0.45 
000870323 ,2018/1,0.3 
100920066 ,2018/1,0.6 
100921310 ,2018/1,0.55 
000870315 ,2018/1,0.55 
000870374 ,2018/1,0.45 
000787850 ,2018/1,0.35 
000940836 ,2018/1,0.5 
100925045 ,2018/1,0.55 
011072823 ,2018/1,0.3 
100924304 ,2018/1,0.25 
100917625 ,2018/1,0.45 
000953431 ,2018/1,0.35 
100917991 ,2018/1,0.35 
100923680 ,2018/1,0.5 
000843199 ,2018/1,0.5 
000954756 ,2018/1,0.3 
000805831 ,2018/1,0.25 
100921478 ,2018/1,0.35 
100937119 ,2018/1,0.4 
100923324 ,2018/1,0.65 
000532240 ,2018/1,0.5 
000955442 ,2018/1,0.45 
100910891 ,2018/1,0.55 
011070960 ,2018/1,0.45 
100921430 ,2018/1,0.65 
000912034 ,2018/1,0.6 
011070910 ,2018/1,0.65 
100921077 ,2018/1,0.7 
100907082 ,2018/1,0.5 
000920029 ,2018/1,0.45 
000747211 ,2018/1,0.6 
000920134 ,2018/1,0.25 
100909486 ,2018/1,0.5 
100917805 ,2018/1,0.5 
100903252 ,2018/1,0.7 
100920512 ,2018/1,0.55 
000940992 ,2018/1,0.4 
000938025 ,2018/1,0.45 
100921465 ,2018/1,0.35 
100903992 ,2018/1,0.55 
000891860 ,2018/1,0.6 
100905695 ,2018/1,0.45 
100918236 ,2018/1,0.6 
100932412 ,2018/1,0.7 
100902836 ,2018/1,0.4 
100903540 ,2018/1,0.55 
000926477 ,2018/1,0.6 
000951404 ,2018/1,0.6 
000759716 ,2018/1,0.4 
000941000 ,2018/1,0.6 
000926493 ,2018/1,0.55 
000891916 ,2018/1,0.7 
100939575 ,2018/1,0.45 
000940798 ,2018/1,0.5 
000937991 ,2018/1,0.65 
000954357 ,2018/1,0.25 
000926418 ,2018/1,0.75 
000889164 ,2018/1,0.55 
000936650 ,2018/1,0.7 
000292788 ,2018/1,0.55 
000940909 ,2018/1,0.55 
000919969 ,2018/1,0.7 
000941018 ,2018/1,0.55 
000930172 ,2018/1,0.4 
000919985 ,2018/1,0.6 
000941034 ,2018/1,0.7 
100940177 ,2018/1,0.4 
000886262 ,2018/1,0.2 
000920185 ,2018/1,0.5 
100946143 ,2018/1,0.4 
000920193 ,2018/1,0.55 
100941998 ,2018/1,0.2 
000937584 ,2018/1,0.85 
000926434 ,2018/1,0.45 
000579491 ,2018/1,0.5 
000926361 ,2018/1,0.75 
000926485 ,2018/1,0.5 
000926302 ,2018/1,0.5 
000926540 ,2018/1,0.45 
000930148 ,2018/1,0.5 
000915912 ,2018/1,0.6 
000826146 ,2018/1,0.65 
000926370 ,2018/1,0.6 
000926426 ,2018/1,0.35 
000926671 ,2018/1,0.65 
000797618 ,2018/1,0.5 
000873209 ,2018/1,0.75 
000920010 ,2018/1,0.3 
000363294 ,2018/1,0.4 
000794023 ,2018/1,0.45 
000920150 ,2018/1,0.55 
100910933 ,2018/1,0.55 
000951340 ,2018/1,0.6 
100946249 ,2018/1,0.55 
100940326 ,2018/1,0.4 
100939377 ,2018/1,0.6 
100942403 ,2018/1,0.3 
100939596 ,2018/1,0.5 
100940855 ,2018/1,0.55 
100902266 ,2018/1,0.5 
000794155 ,2018/1,0.4 
000642800 ,2018/1,0.35 
000898597 ,2018/1,0.45 
000891517 ,2018/1,0.4 
000935948 ,2018/1,0.5 
000892157 ,2018/1,0.15 
000898600 ,2018/1,0.3 
100903895 ,2018/1,0.6 
000941239 ,2018/1,0.35 
000948390 ,2018/1,0.4 
100907723 ,2018/1,0.5 
100910657 ,2018/1,0.45 
100906525 ,2018/1,0.5 
100921435 ,2018/1,0.5 
000941301 ,2018/1,0.5 
000954853 ,2018/1,0.8 
000941093 ,2018/1,0.8 
000919977 ,2018/1,0.55 
000941204 ,2018/1,0.6 
000891738 ,2018/1,0.75 
000926760 ,2018/1,0.45 
000916129 ,2018/1,0.65 
000900400 ,2018/1,0.35 
200004683 ,2018/1,0.4 
200002157 ,2018/1,0.7 
200002151 ,2018/1,0.6 
100921953 ,2018/1,0 
100919278 ,2018/1,0 
200003376 ,2018/1,0.6 
200004482 ,2018/1,0 
200004318 ,2018/1,0 
200003743 ,2018/1,0.65 
200002519 ,2018/1,0.7 
100913997 ,2018/1,0.65 
200003839 ,2018/1,0.6 
200000941 ,2018/1,0 
200002511 ,2018/1,0.7 
000954683 ,2018/1,0.6 
100943207 ,2018/1,0.7 
200003117 ,2018/1,0.7 
200002928 ,2018/1,0.65 
100944448 ,2018/1,0 
200002152 ,2018/1,0.6 
200002391 ,2018/1,0 
200002172 ,2018/1,0 
200004418 ,2018/1,0 
100941828 ,2018/1,0.35 
200002509 ,2018/1,0.75 
100940745 ,2018/1,0.35 
100923376 ,2018/1,0.45 
100933127 ,2018/1,0.35 
000597236 ,2018/1,0.4 
100914090 ,2018/1,0 
200000743 ,2018/1,0.4 
100913893 ,2018/1,0.5 
200002174 ,2018/1,0.8 
200001566 ,2018/1,0.45 
100934579 ,2018/1,0.5 
100946312 ,2018/1,0.45 
000942499 ,2018/1,0.4 
200000516 ,2018/1,0.55 
200000994 ,2018/1,0.45 
100918273 ,2018/1,0.35 
200001652 ,2018/1,0.4 
200001541 ,2018/1,0 
100946267 ,2018/1,0.4 
100910043 ,2018/1,0.3 
100933301 ,2018/1,0.55 
200000942 ,2018/1,0.4 
100923569 ,2018/1,0 
100946201 ,2018/1,0.5 
000920240 ,2018/1,0 
200001595 ,2018/1,0.55 
100942755 ,2018/1,0.25 
100902865 ,2018/1,0.4 
100903182 ,2018/1,0 
100940072 ,2018/1,0.35 
100941511 ,2018/1,0.45 
100942987 ,2018/1,0.55 
100938642 ,2018/1,0.35 
100942064 ,2018/1,0.4 
100931720 ,2018/1,0.4 
100934418 ,2018/1,0.3 
100933024 ,2018/1,0.35 
100939965 ,2018/1,0 
100943043 ,2018/1,0.3 
100939811 ,2018/1,0.25 
100931811 ,2018/1,0.4 
100934752 ,2018/1,0.45 
100918695 ,2018/1,0.6 
000912220 ,2018/1,0.55 
100919138 ,2018/1,0.5 
100931725 ,2018/1,0.35 
100912556 ,2018/1,0.55 
100901967 ,2018/1,0.6 
000942634 ,2018/1,0.4 
000951960 ,2018/1,0.5 
100917099 ,2018/1,0.55 
100906373 ,2018/1,0.75 
000834874 ,2018/1,0.55 
100907399 ,2018/1,0.65 
100914544 ,2018/1,0.45 
100914619 ,2018/1,0.4 
100902347 ,2018/1,0.45 
000942510 ,2018/1,0.4 
100904037 ,2018/1,0.45 
100910022 ,2018/1,0.45 
100910797 ,2018/1,0.6 
100914500 ,2018/1,0.35 
000942561 ,2018/1,0.6 
000942430 ,2018/1,0.2 
000933074 ,2018/1,0.4 
000942405 ,2018/1,0.4 
000954810 ,2018/1,0.45 
000952605 ,2018/1,0.6 
000942570 ,2018/1,0.45 
000942383 ,2018/1,0.55 
000952818 ,2018/1,0.65 
000953288 ,2018/1,0.4 
200002871 ,2018/1,0.35 
000823643 ,2018/1,0.35 
000942391 ,2018/1,0.55 
000934925 ,2018/1,0.75 
000828459 ,2018/1,0.65 
000934720 ,2018/1,0.75 
000927295 ,2018/1,0 
000927333 ,2018/1,0.6 
100903158 ,2018/1,0.4 
000934909 ,2018/1,0.45 
200004024 ,2018/1,0.5 
200003125 ,2018/1,0.6 
100946414 ,2018/1,0 
200004272 ,2018/1,0.55 
200003780 ,2018/1,0.75 
200003963 ,2018/1,0 
200001119 ,2018/1,0.65 
200000766 ,2018/1,0.65 
200001183 ,2018/1,0.5 
100946426 ,2018/1,0.65 
200000984 ,2018/1,0.65 
200001144 ,2018/1,0.5 
100945974 ,2018/1,0.45 
100946101 ,2018/1,0.75 
200000949 ,2018/1,0.75 
200000518 ,2018/1,0.75 
100946400 ,2018/1,0.6 
100946403 ,2018/1,0.75 
100946072 ,2018/1,0.7 
200000767 ,2018/1,0.65 
100931038 ,2018/1,0.6 
200004549 ,2018/1,0.5 
200003973 ,2018/1,0 
200004327 ,2018/1,0.85 
200002783 ,2018/1,0.45 
200003863 ,2018/1,0.7 
200004269 ,2018/1,0.5 
200004030 ,2018/1,0 
200002485 ,2018/1,0.55 
200002526 ,2018/1,0.55 
200004190 ,2018/1,0.6 
200004078 ,2018/1,0.8 
200004348 ,2018/1,0 
200002180 ,2018/1,0.8 
200004298 ,2018/1,0.75 
000823678 ,2018/1,0.5 
200002189 ,2018/1,0 
200004277 ,2018/1,0.1 
100943101 ,2018/1,0 
200001121 ,2018/1,0.45 
200000991 ,2018/1,0 
100946003 ,2018/1,0 
100942371 ,2018/1,0.8 
200000989 ,2018/1,0.85 
200001004 ,2018/1,0.6 
100911781 ,2018/1,0.7 
200001120 ,2018/1,0.75 
200000772 ,2018/1,0.65 
100921957 ,2018/1,0.8 
100944343 ,2018/1,0.55 
100943820 ,2018/1,0.65 
000863041 ,2018/1,0 
000949647 ,2018/1,0 
100942552 ,2018/1,0.8 
100940752 ,2018/1,0.5 
100946104 ,2018/1,0.45 
000953580 ,2018/1,0.55 
100902672 ,2018/1,0.55 
100921613 ,2018/1,0.7 
100903318 ,2018/1,0.45 
100919044 ,2018/1,0.4 
100905773 ,2018/1,0.25 
000875554 ,2018/1,0 
011073676 ,2018/1,0.55 
100907139 ,2018/1,0 
000955744 ,2018/1,0.25 
100907490 ,2018/1,0 
100902805 ,2018/1,0.6 
100921587 ,2018/1,0.45 
000945439 ,2018/1,0.45 
100917266 ,2018/1,0.95 
200001562 ,2018/1,0.75 
100903393 ,2018/1,0.55 
100916811 ,2018/1,0.65 
200002947 ,2018/1,0.5 
200003453 ,2018/1,0.65 
200003452 ,2018/1,0.5 
200004582 ,2018/1,0.45 
200004360 ,2018/1,0.35 
200004064 ,2018/1,0.4 
200002842 ,2018/1,0.45 
000944041 ,2018/1,0.45 
200002948 ,2018/1,0.45 
200004326 ,2018/1,0.8 
200003135 ,2018/1,0.75 
200004075 ,2018/1,0.6 
200002841 ,2018/1,0.6 
200004308 ,2018/1,0.7 
200004276 ,2018/1,0.55 
000949191 ,2018/1,0.3 
000949140 ,2018/1,0.5 
000955566 ,2018/1,0.65 
000954594 ,2018/1,0.65 
000943908 ,2018/1,0.4 
000935824 ,2018/1,0.5 
000891622 ,2018/1,0.4 
000949175 ,2018/1,0.65 
100913363 ,2018/1,0.7 
000953768 ,2018/1,0.6 
100910779 ,2018/1,0.6 
100920687 ,2018/1,0.6 
000930717 ,2018/1,0.3 
100912988 ,2018/1,0.75 
000949183 ,2018/1,0.65 
000899852 ,2018/1,0.7 
000891428 ,2018/1,0.7 
000949221 ,2018/1,0.6 
000928763 ,2018/1,0.6 
100919213 ,2018/1,0.55 
200002690 ,2018/1,0.15 
200000820 ,2018/1,0.15 
200002700 ,2018/1,0.35 
200002811 ,2018/1,0.7 
100909505 ,2018/1,0.7 
200003758 ,2018/1,0.65 
100942547 ,2018/1,0.5 
200002810 ,2018/1,0.6 
200004136 ,2018/1,0.7 
200003136 ,2018/1,0.5 
200003937 ,2018/1,0.4 
200002701 ,2018/1,0.6 
200003946 ,2018/1,0.45 
000944122 ,2018/1,0.7 
000928798 ,2018/1,0.55 
000944181 ,2018/1,0.65 
000944165 ,2018/1,0.55 
000944106 ,2018/1,0.5 
200002956 ,2018/1,0.55 
200004347 ,2018/1,0.55 
200003354 ,2018/1,0.5 
200003648 ,2018/1,0.6 
200002489 ,2018/1,0.25 
200000816 ,2018/1,0.55 
200002226 ,2018/1,0.55 
200002230 ,2018/1,0.4 
200000811 ,2018/1,0.6 
200002233 ,2018/1,0.35 
200003762 ,2018/1,0.45 
200002313 ,2018/1,0.35 
200002234 ,2018/1,0.3 
200002487 ,2018/1,0.35 
200004148 ,2018/1,0.55 
200003357 ,2018/1,0.6 
200002790 ,2018/1,0.5 
200004551 ,2018/1,0.3 
100946435 ,2018/1,0.35 
100943596 ,2018/1,0.5 
100940693 ,2018/1,0.4 
100939661 ,2018/1,0.3 
100939536 ,2018/1,0.35 
100939761 ,2018/1,0.35 
100942118 ,2018/1,0.35 
100941255 ,2018/1,0.55 
100942386 ,2018/1,0.5 
100942388 ,2018/1,0.4 
100946349 ,2018/1,0.4 
100910185 ,2018/1,0.6 
000942529 ,2018/1,0.55 
100946406 ,2018/1,0.45 
200003348 ,2018/1,0.3 
000908053 ,2018/1,0.25 
000878596 ,2018/1,0.3 
000878600 ,2018/1,0.2 
100942635 ,2018/1,0.35 
100939033 ,2018/1,0.4 
200003355 ,2018/1,0.25 
200004259 ,2018/1,0.6 
200004590 ,2018/1,0.45 
200004280 ,2018/1,0.25 
200002223 ,2018/1,0.55 
200002315 ,2018/1,0.3 
100915785 ,2018/1,0.35 
200000519 ,2018/1,0.4 
100937235 ,2018/1,0.85 
200004533 ,2018/1,0.4 
200001647 ,2018/1,0.45 
000943029 ,2018/1,0.5 
100941872 ,2018/1,0.9 
200000822 ,2018/1,0.55 
200002981 ,2018/1,0.45 
100931808 ,2018/1,0.5 
200002547 ,2018/1,0.3 
000831310 ,2018/1,0.35 
000922919 ,2018/1,0.5 
000807524 ,2018/1,0.65 
100943041 ,2018/1,0.55 
100934446 ,2018/1,0.65 
100935029 ,2018/1,0.65 
100931785 ,2018/1,0.4 
100922220 ,2018/1,0.5 
000917044 ,2018/1,0.7 
000863440 ,2018/1,0.25 
000785075 ,2018/1,0.25 
000931039 ,2018/1,0.55 
000937037 ,2018/1,0.55 
000864390 ,2018/1,0.35 
000950211 ,2018/1,0.65 
200001116 ,2018/1,0.5 
000942502 ,2018/1,0.45 
200003896 ,2018/1,0.55 
000861383 ,2018/1,0.6 
100906709 ,2018/1,0.35 
200001976 ,2018/1,0.65 
200003244 ,2018/1,0.7 
200000626 ,2018/1,0.25 
200004475 ,2018/1,0.65 
200003957 ,2018/1,0.4 
000937878 ,2018/1,0.5 
100911053 ,2018/1,0.25 
200003267 ,2018/1,0.45 
000940291 ,2018/1,0.5 
000946591 ,2018/1,0.5 
200001543 ,2018/1,0.45 
100911303 ,2018/1,0.55 
100911408 ,2018/1,0.45 
200002867 ,2018/1,0.75 
200000978 ,2018/1,0.8 
200000909 ,2018/1,0.4 
000920711 ,2018/1,0.55 
000908584 ,2018/1,0.6 
000785504 ,2018/1,0.55 
000893870 ,2018/1,0.45 
000922129 ,2018/1,0.4 
000867829 ,2018/1,0.65 
100930256 ,2018/1,0.45 
000882704 ,2018/1,0.45 
000849677 ,2018/1,0.45 
000846589 ,2018/1,0.55 
000936510 ,2018/1,0.7 
000883441 ,2018/1,0.75 
000867802 ,2018/1,0.7 
000732508 ,2018/1,0.45 
000889377 ,2018/1,0.8 
000808814 ,2018/1,0.35 
000903841 ,2018/1,0.5 
000846732 ,2018/1,0.4 
025177583 ,2018/1,0.55 
000829358 ,2018/1,0.65 
200001567 ,2018/1,0.5 
100945710 ,2018/1,0.8 
100942153 ,2018/1,0.4 
000904341 ,2018/1,0 
000864978 ,2018/1,0.65 
000816779 ,2018/1,0.55 
000933910 ,2018/1,0.4 
000368245 ,2018/1,0.4 
000950203 ,2018/1,0.35 
000953105 ,2018/1,0 
000771970 ,2018/1,0.5 
100917102 ,2018/1,0.35 
000950297 ,2018/1,0.55 
100917918 ,2018/1,0.7 
000799637 ,2018/1,0 
000815225 ,2018/1,0.4 
000857033 ,2018/1,0.35 
000894362 ,2018/1,0.5 
000769193 ,2018/1,0.6 
000865630 ,2018/1,0.35 
000675555 ,2018/1,0.55 
000816540 ,2018/1,0.3 
000805394 ,2018/1,0.5 
000792683 ,2018/1,0.75 
200003120 ,2018/1,0.5 
200002823 ,2018/1,0 
200001015 ,2018/1,0 
000839167 ,2018/1,0 
200000783 ,2018/1,0.45 
000742031 ,2018/1,0.55 
100903806 ,2018/1,0.45 
200002966 ,2018/1,0 
200001545 ,2018/1,0.35 
000928011 ,2018/1,0 
100942929 ,2018/1,0.75 
000895750 ,2018/1,0.55 
100907487 ,2018/1,0.55 
000924164 ,2018/1,0.7 
100006228 ,2018/1,0.75 
200001540 ,2018/1,0.35 
200000824 ,2018/1,0 
100936239 ,2018/1,0.55 
100923952 ,2018/1,0.6 
200002534 ,2018/1,0.3 
200002965 ,2018/1,0 
200002250 ,2018/1,0.6 
200002312 ,2018/1,0.4 
200004342 ,2018/1,0.5 
200002693 ,2018/1,0.65 
200003146 ,2018/1,0.5 
200002741 ,2018/1,0.75 
200002714 ,2018/1,0.8 
200004320 ,2018/1,0 
200002749 ,2018/1,0.3 
000754838 ,2018/1,0.45 
200002309 ,2018/1,0.5 
200002498 ,2018/1,0.35 
200003145 ,2018/1,0.45 
200002792 ,2018/1,0.25 
200003948 ,2018/1,0.6 
200002674 ,2018/1,0.45 
200003502 ,2018/1,0.4 
200002537 ,2018/1,0.8 
200002310 ,2018/1,0.4 
200004341 ,2018/1,0.7 
200002794 ,2018/1,0.45 
200002252 ,2018/1,0 
100939830 ,2018/1,0.5 
200002536 ,2018/1,0.3 
200002539 ,2018/1,0.55 
000910546 ,2018/1,0.8 
200002242 ,2018/1,0.7 
200003515 ,2018/1,0.65 
200003784 ,2018/1,0.3 
200004093 ,2018/1,0.5 
200002793 ,2018/1,0.5 
100006401 ,2018/1,0.6 
000911020 ,2018/1,0.45 
200002491 ,2018/1,0.75 
200002495 ,2018/1,0.6 
000910899 ,2018/1,0.5 
200003144 ,2018/1,0.55 
000910988 ,2018/1,0.55 
200002961 ,2018/1,0.6 
200002493 ,2018/1,0.75 
200002243 ,2018/1,0.7 
000910970 ,2018/1,0.8 
200002492 ,2018/1,0.6 
200004094 ,2018/1,0.45 
200004275 ,2018/1,0.55 
200004539 ,2018/1,0.4 
000911046 ,2018/1,0.7 
200003061 ,2018/1,0.75 
000911011 ,2018/1,0.45 
200002494 ,2018/1,0.55 
200002496 ,2018/1,0.6 
200004655 ,2018/1,0.4 
200002244 ,2018/1,0.85 
000876267 ,2018/1,0.55 
100933956 ,2018/1,0.75 
100937115 ,2018/1,0.6 
100936350 ,2018/1,0.7 
000876305 ,2018/1,0.6 
100932071 ,2018/1,0.5 
200002840 ,2018/1,0.55 
