000904856 ,2018/1,0 
000914010 ,2018/1,0.5 
000913014 ,2018/1,0.65 
000935980 ,2018/1,0 
000895164 ,2018/1,0.2 
000908614 ,2018/1,0 
000907740 ,2018/1,0.5 
000857033 ,2018/1,0.35 
000650480 ,2018/1,0 
000895083 ,2018/1,0.55 
000931136 ,2018/1,0.5 
000913340 ,2018/1,0.5 
000848387 ,2018/1,0.3 
000923338 ,2018/1,0 
000904678 ,2018/1,0.45 
000860190 ,2018/1,0.35 
000865648 ,2018/1,0.4 
000914096 ,2018/1,0.45 
000882577 ,2018/1,0.45 
000914070 ,2018/1,0.4 
000931403 ,2018/1,0.35 
000772526 ,2018/1,0.35 
000936472 ,2018/1,0.75 
000864943 ,2018/1,0.5 
000955191 ,2018/1,0.45 
000847410 ,2018/1,0.25 
000893579 ,2018/1,0.75 
000913154 ,2018/1,0.4 
000834777 ,2018/1,0 
000868663 ,2018/1,0.55 
000894354 ,2018/1,0.65 
000864765 ,2018/1,0.35 
000930970 ,2018/1,0 
000800015 ,2018/1,0.45 
000856843 ,2018/1,0.35 
000819646 ,2018/1,0.5 
000923397 ,2018/1,0.65 
000935182 ,2018/1,0.55 
000847763 ,2018/1,0.65 
000913456 ,2018/1,0.65 
000931268 ,2018/1,0.55 
000934917 ,2018/1,0.35 
000909742 ,2018/1,0.5 
000936880 ,2018/1,0.45 
000849448 ,2018/1,0.4 
000894362 ,2018/1,0.5 
000894478 ,2018/1,0.35 
000926019 ,2018/1,0.5 
000931217 ,2018/1,0.4 
000790613 ,2018/1,0.45 
000860360 ,2018/1,0.6 
000931012 ,2018/1,0.5 
000882135 ,2018/1,0.45 
000926086 ,2018/1,0.5 
000923680 ,2018/1,0.6 
000816841 ,2018/1,0.4 
000906530 ,2018/1,0.35 
000914258 ,2018/1,0 
000931535 ,2018/1,0.45 
000885657 ,2018/1,0.45 
000871680 ,2018/1,0.3 
000955094 ,2018/1,0 
000895326 ,2018/1,0.5 
000800201 ,2018/1,0 
000935107 ,2018/1,0 
000914380 ,2018/1,0.55 
000890812 ,2018/1,0.5 
000909556 ,2018/1,0.45 
000892882 ,2018/1,0.45 
000909670 ,2018/1,0.6 
000894060 ,2018/1,0.3 
000850098 ,2018/1,0 
000922242 ,2018/1,0.5 
000894737 ,2018/1,0.3 
000895873 ,2018/1,0.5 
000890570 ,2018/1,0.85 
000847208 ,2018/1,0.35 
000895245 ,2018/1,0.5 
000914061 ,2018/1,0.45 
000500933 ,2018/1,0.65 
000866580 ,2018/1,0 
000931616 ,2018/1,0.4 
000718289 ,2018/1,0.45 
000955159 ,2018/1,0.65 
000813532 ,2018/1,0.2 
000896705 ,2018/1,0.35 
000786861 ,2018/1,0.4 
000904716 ,2018/1,0.35 
000711705 ,2018/1,0.6 
000903159 ,2018/1,0.25 
000800082 ,2018/1,0 
000921858 ,2018/1,0.45 
000846635 ,2018/1,0.4 
000868353 ,2018/1,0 
000793060 ,2018/1,0.55 
000849464 ,2018/1,0 
000864560 ,2018/1,0.65 
000895113 ,2018/1,0.6 
000895610 ,2018/1,0.1 
000734136 ,2018/1,0.5 
000906620 ,2018/1,0.35 
000895148 ,2018/1,0.4 
000907774 ,2018/1,0.4 
000768685 ,2018/1,0.5 
000922889 ,2018/1,0.3 
000936898 ,2018/1,0 
000894885 ,2018/1,0.35 
000882461 ,2018/1,0.6 
000903825 ,2018/1,0.5 
000937045 ,2018/1,0.3 
000906255 ,2018/1,0.4 
000848298 ,2018/1,0 
000894648 ,2018/1,0.6 
000894788 ,2018/1,0.35 
000800317 ,2018/1,0.2 
000895229 ,2018/1,0 
000897256 ,2018/1,0.65 
000950084 ,2018/1,0.35 
000894796 ,2018/1,0.35 
000847976 ,2018/1,0 
000754838 ,2018/1,0.45 
200001094 ,2018/1,0 
000906514 ,2018/1,0.5 
100930234 ,2018/1,0.5 
000816817 ,2018/1,0.45 
000894630 ,2018/1,0.25 
000894184 ,2018/1,0.35 
000894680 ,2018/1,0.55 
000864684 ,2018/1,0 
000864587 ,2018/1,0.7 
000864749 ,2018/1,0.45 
000867071 ,2018/1,0.6 
000921890 ,2018/1,0.55 
000895539 ,2018/1,0.35 
000787515 ,2018/1,0 
000897302 ,2018/1,0.4 
000865591 ,2018/1,0.45 
000773972 ,2018/1,0.5 
000816205 ,2018/1,0 
000906360 ,2018/1,0.4 
000908169 ,2018/1,0.6 
000865702 ,2018/1,0 
000864935 ,2018/1,0.25 
000841188 ,2018/1,0.25 
000816604 ,2018/1,0.5 
000865451 ,2018/1,0.3 
000863971 ,2018/1,0.45 
000816248 ,2018/1,0 
000903345 ,2018/1,0.35 
040031993 ,2018/1,0.5 
000817058 ,2018/1,0.25 
100919508 ,2018/1,0.35 
000769002 ,2018/1,0.45 
000932701 ,2018/1,0.55 
000734462 ,2018/1,0.45 
000890669 ,2018/1,0.6 
000833878 ,2018/1,0.55 
000846511 ,2018/1,0.35 
000836095 ,2018/1,0 
000658960 ,2018/1,0 
000907758 ,2018/1,0.4 
000818674 ,2018/1,0.35 
000860751 ,2018/1,0.45 
000891800 ,2018/1,0.6 
000785989 ,2018/1,0.35 
000893030 ,2018/1,0.35 
000936162 ,2018/1,0.5 
000904694 ,2018/1,0.4 
000814466 ,2018/1,0.2 
000908029 ,2018/1,0.25 
000847917 ,2018/1,0.15 
000730637 ,2018/1,0.55 
000889679 ,2018/1,0.55 
000921955 ,2018/1,0.4 
000819751 ,2018/1,0 
000907790 ,2018/1,0 
000836311 ,2018/1,0.35 
000848182 ,2018/1,0.3 
000762580 ,2018/1,0.3 
000883743 ,2018/1,0.55 
000894826 ,2018/1,0.55 
000834831 ,2018/1,0.35 
000881589 ,2018/1,0.5 
000903418 ,2018/1,0.45 
000867713 ,2018/1,0.45 
000802107 ,2018/1,0 
000848646 ,2018/1,0.55 
000746851 ,2018/1,0 
000906646 ,2018/1,0.55 
000863351 ,2018/1,0 
000848115 ,2018/1,0.25 
000855049 ,2018/1,0 
000908231 ,2018/1,0.35 
000864714 ,2018/1,0.4 
000718386 ,2018/1,0 
000921734 ,2018/1,0.5 
000892513 ,2018/1,0.6 
000865338 ,2018/1,0.45 
000850616 ,2018/1,0.4 
000652938 ,2018/1,0.35 
000817120 ,2018/1,0.6 
000882712 ,2018/1,0.75 
000816744 ,2018/1,0.55 
000923613 ,2018/1,0.5 
000889911 ,2018/1,0.35 
000762458 ,2018/1,0.55 
000846554 ,2018/1,0.6 
000906409 ,2018/1,0.5 
000904333 ,2018/1,0.65 
000860778 ,2018/1,0.65 
000865958 ,2018/1,0.45 
000734845 ,2018/1,0.65 
000846767 ,2018/1,0.65 
000892262 ,2018/1,0.4 
000714429 ,2018/1,0 
000653012 ,2018/1,0.6 
000834700 ,2018/1,0.5 
000865974 ,2018/1,0.7 
000936847 ,2018/1,0.4 
000717282 ,2018/1,0.6 
000800481 ,2018/1,0.4 
000908622 ,2018/1,0.6 
000840831 ,2018/1,0.5 
000865400 ,2018/1,0.35 
000865206 ,2018/1,0.7 
000866334 ,2018/1,0.7 
000847852 ,2018/1,0.7 
000953245 ,2018/1,0.6 
000895091 ,2018/1,0.45 
000894575 ,2018/1,0.55 
000805653 ,2018/1,0.4 
000848093 ,2018/1,0.3 
000769193 ,2018/1,0.6 
000850748 ,2018/1,0.5 
000816418 ,2018/1,0.45 
000694819 ,2018/1,0 
000805173 ,2018/1,0 
000866024 ,2018/1,0.8 
000864897 ,2018/1,0.6 
000867209 ,2018/1,0.6 
100915338 ,2018/1,0.1 
100929529 ,2018/1,0.55 
000840262 ,2018/1,0.5 
000865869 ,2018/1,0 
000937177 ,2018/1,0.5 
000865257 ,2018/1,0.45 
000749702 ,2018/1,0.45 
000755559 ,2018/1,0 
000800546 ,2018/1,0.65 
000834513 ,2018/1,0.35 
000785660 ,2018/1,0.6 
000866300 ,2018/1,0.6 
000856983 ,2018/1,0.45 
000782530 ,2018/1,0 
000786519 ,2018/1,0.35 
000865249 ,2018/1,0.5 
000865460 ,2018/1,0.6 
000840777 ,2018/1,0 
000847046 ,2018/1,0.55 
000769983 ,2018/1,0.4 
000734780 ,2018/1,0.3 
000755435 ,2018/1,0 
000769355 ,2018/1,0.4 
000846821 ,2018/1,0.55 
000895431 ,2018/1,0.35 
000863874 ,2018/1,0.5 
000865486 ,2018/1,0.6 
000880990 ,2018/1,0 
000782874 ,2018/1,0.7 
000863530 ,2018/1,0.65 
000865630 ,2018/1,0.35 
000621927 ,2018/1,0.1 
000937843 ,2018/1,0 
000856592 ,2018/1,0.5 
000734829 ,2018/1,0.5 
000865281 ,2018/1,0.6 
000906905 ,2018/1,0.7 
100920783 ,2018/1,0.65 
000953440 ,2018/1,0.65 
000675849 ,2018/1,0.5 
000865656 ,2018/1,0.8 
000899313 ,2018/1,0.7 
000398004 ,2018/1,0.7 
000834297 ,2018/1,0.55 
000865850 ,2018/1,0.7 
000865311 ,2018/1,0.5 
000675555 ,2018/1,0.55 
000865397 ,2018/1,0.5 
000802123 ,2018/1,0.55 
000666840 ,2018/1,0.45 
000759953 ,2018/1,0 
000816736 ,2018/1,0.45 
000812196 ,2018/1,0.6 
000847674 ,2018/1,0 
000856312 ,2018/1,0.75 
000816027 ,2018/1,0.55 
000703788 ,2018/1,0.75 
000864790 ,2018/1,0.65 
000864595 ,2018/1,0.5 
000841013 ,2018/1,0.7 
000626678 ,2018/1,0 
000856533 ,2018/1,0.3 
000834416 ,2018/1,0.5 
000868221 ,2018/1,0.65 
000786381 ,2018/1,0.75 
000856142 ,2018/1,0.5 
000882674 ,2018/1,0.8 
000864650 ,2018/1,0.8 
000613444 ,2018/1,0 
000805394 ,2018/1,0.5 
000816140 ,2018/1,0.4 
000667269 ,2018/1,0.25 
000857017 ,2018/1,0.5 
000835986 ,2018/1,0 
000890120 ,2018/1,0.65 
000785768 ,2018/1,0.4 
000751464 ,2018/1,0 
000755532 ,2018/1,0 
000848638 ,2018/1,0.35 
000805432 ,2018/1,0.45 
000693626 ,2018/1,0.4 
000799211 ,2018/1,0.55 
000860450 ,2018/1,0.7 
000865192 ,2018/1,0.45 
000813834 ,2018/1,0.35 
000819140 ,2018/1,0.35 
000668516 ,2018/1,0.45 
000855510 ,2018/1,0.8 
000500100 ,2018/1,0.45 
000816698 ,2018/1,0.3 
000817457 ,2018/1,0.2 
000692212 ,2018/1,0.6 
000894800 ,2018/1,0.5 
000848522 ,2018/1,0.35 
000850659 ,2018/1,0.35 
100925920 ,2018/1,0.3 
000815217 ,2018/1,0.45 
000833967 ,2018/1,0.6 
000840971 ,2018/1,0.45 
000848174 ,2018/1,0.25 
000848247 ,2018/1,0.45 
000786330 ,2018/1,0.4 
000866008 ,2018/1,0.4 
000856800 ,2018/1,0.4 
000762504 ,2018/1,0 
000734586 ,2018/1,0 
200002111 ,2018/1,0.6 
200002477 ,2018/1,0.45 
100933955 ,2018/1,0.75 
100937566 ,2018/1,0.85 
100933299 ,2018/1,0.6 
000910929 ,2018/1,0.65 
100934212 ,2018/1,0.7 
100909573 ,2018/1,0.7 
100942147 ,2018/1,0.8 
100934623 ,2018/1,0.45 
100933026 ,2018/1,0.65 
100006371 ,2018/1,0.45 
100933027 ,2018/1,0.65 
100935381 ,2018/1,0.55 
100909452 ,2018/1,0.55 
100909524 ,2018/1,0.8 
100909528 ,2018/1,0.45 
100909549 ,2018/1,0.55 
200002100 ,2018/1,0.6 
100909690 ,2018/1,0.55 
100900843 ,2018/1,0.6 
004082559 ,2018/1,0.55 
100914451 ,2018/1,0.7 
000904899 ,2018/1,0.65 
100901038 ,2018/1,0.7 
100907230 ,2018/1,0.6 
100909440 ,2018/1,0.5 
100939852 ,2018/1,0.6 
100910402 ,2018/1,0.55 
100913299 ,2018/1,0.6 
000725803 ,2018/1,0.45 
100910624 ,2018/1,0.6 
100908951 ,2018/1,0.6 
100909446 ,2018/1,0.55 
100909436 ,2018/1,0.25 
100917886 ,2018/1,0.35 
100910011 ,2018/1,0.6 
100939848 ,2018/1,0.6 
100910024 ,2018/1,0.55 
000792683 ,2018/1,0.75 
100944555 ,2018/1,0.2 
200004291 ,2018/1,0.75 
100933612 ,2018/1,0.65 
200002889 ,2018/1,0.65 
200002535 ,2018/1,0.55 
000910589 ,2018/1,0.7 
200003658 ,2018/1,0 
200003120 ,2018/1,0.5 
200002403 ,2018/1,0.6 
200003192 ,2018/1,0 
100938312 ,2018/1,0.3 
200002532 ,2018/1,0.55 
200003424 ,2018/1,0.6 
200003873 ,2018/1,0 
000880728 ,2018/1,0.3 
200003127 ,2018/1,0 
100944558 ,2018/1,0.6 
100931898 ,2018/1,0 
100936695 ,2018/1,0.55 
100941539 ,2018/1,0.65 
100923958 ,2018/1,0.55 
100907600 ,2018/1,0.75 
000910597 ,2018/1,0.65 
000910651 ,2018/1,0.65 
100942549 ,2018/1,0.6 
100933405 ,2018/1,0.8 
100942733 ,2018/1,0.75 
035081864 ,2018/1,0.6 
100905733 ,2018/1,0.45 
000910686 ,2018/1,0.5 
100920911 ,2018/1,0.55 
200002851 ,2018/1,0 
000880680 ,2018/1,0 
000880752 ,2018/1,0 
100915846 ,2018/1,0.45 
000760196 ,2018/1,0 
000924563 ,2018/1,0.55 
200002721 ,2018/1,0.5 
200002823 ,2018/1,0 
100912747 ,2018/1,0 
000924636 ,2018/1,0.4 
100921296 ,2018/1,0.3 
200002722 ,2018/1,0.45 
000881732 ,2018/1,0.35 
200002971 ,2018/1,0 
100006838 ,2018/1,0.55 
000910724 ,2018/1,0 
004082125 ,2018/1,0 
000910660 ,2018/1,0 
000881759 ,2018/1,0.45 
000392723 ,2018/1,0.55 
100941054 ,2018/1,0 
200002666 ,2018/1,0.7 
200003871 ,2018/1,0.5 
200004181 ,2018/1,0 
200004333 ,2018/1,0.35 
200004615 ,2018/1,0.35 
200004478 ,2018/1,0 
200004607 ,2018/1,0.5 
200004560 ,2018/1,0.4 
000767573 ,2018/1,0.55 
200004131 ,2018/1,0.35 
000636355 ,2018/1,0.6 
000759570 ,2018/1,0 
200003130 ,2018/1,0.75 
200004554 ,2018/1,0.5 
200003429 ,2018/1,0.75 
200002785 ,2018/1,0 
200002788 ,2018/1,0 
200004072 ,2018/1,0 
200003128 ,2018/1,0.5 
200001178 ,2018/1,0 
200003431 ,2018/1,0.65 
200003129 ,2018/1,0.5 
200004132 ,2018/1,0.6 
200001578 ,2018/1,0.25 
200001015 ,2018/1,0 
200001051 ,2018/1,0.55 
000924440 ,2018/1,0 
200001191 ,2018/1,0.3 
100943110 ,2018/1,0.4 
100942492 ,2018/1,0.35 
200000996 ,2018/1,0.3 
100930062 ,2018/1,0.35 
100941866 ,2018/1,0.7 
100936283 ,2018/1,0.65 
100940787 ,2018/1,0.8 
100943007 ,2018/1,0.45 
100931889 ,2018/1,0.45 
000759082 ,2018/1,0 
100942992 ,2018/1,0 
100924175 ,2018/1,0 
200001180 ,2018/1,0.4 
100903162 ,2018/1,0.25 
100915739 ,2018/1,0 
100929604 ,2018/1,0.4 
100942898 ,2018/1,0 
100934245 ,2018/1,0.35 
200001522 ,2018/1,0 
200000774 ,2018/1,0.3 
100926087 ,2018/1,0.5 
100944504 ,2018/1,0.4 
100920924 ,2018/1,0.2 
200001179 ,2018/1,0.4 
200000987 ,2018/1,0.6 
100933029 ,2018/1,0.55 
100942994 ,2018/1,0.5 
200001037 ,2018/1,0.25 
100931411 ,2018/1,0.35 
100941283 ,2018/1,0.5 
200001582 ,2018/1,0.45 
100923886 ,2018/1,0.15 
000897485 ,2018/1,0.6 
100918822 ,2018/1,0.35 
000839167 ,2018/1,0 
100929569 ,2018/1,0.75 
100946114 ,2018/1,0.2 
100906114 ,2018/1,0.85 
100907507 ,2018/1,0.5 
000924490 ,2018/1,0.45 
000861391 ,2018/1,0.2 
200003953 ,2018/1,0.65 
000880671 ,2018/1,0 
000911151 ,2018/1,0.8 
100913251 ,2018/1,0.65 
100006830 ,2018/1,0.75 
100920940 ,2018/1,0.55 
100906162 ,2018/1,0.5 
100913770 ,2018/1,0.55 
100912502 ,2018/1,0.4 
000771694 ,2018/1,0.75 
100920926 ,2018/1,0.6 
000803537 ,2018/1,0.65 
000927309 ,2018/1,0.8 
100917688 ,2018/1,0.55 
000814440 ,2018/1,0.7 
000852058 ,2018/1,0.7 
200003131 ,2018/1,0.3 
200004588 ,2018/1,0 
100946216 ,2018/1,0.6 
200004586 ,2018/1,0.6 
100944552 ,2018/1,0.35 
100938121 ,2018/1,0.55 
200004431 ,2018/1,0.65 
200002958 ,2018/1,0.65 
200003433 ,2018/1,0.8 
000832960 ,2018/1,0.25 
200000783 ,2018/1,0.45 
100933225 ,2018/1,0.7 
000816469 ,2018/1,0 
100940753 ,2018/1,0.9 
100942680 ,2018/1,0.65 
000742031 ,2018/1,0.55 
100921594 ,2018/1,0 
100942962 ,2018/1,0.8 
000811025 ,2018/1,0 
100934759 ,2018/1,0 
100940755 ,2018/1,0 
100917720 ,2018/1,0 
100910887 ,2018/1,0.6 
000927201 ,2018/1,0.5 
100912982 ,2018/1,0.65 
100913102 ,2018/1,0.65 
100906451 ,2018/1,0.6 
000934879 ,2018/1,0 
100916389 ,2018/1,0.45 
100905394 ,2018/1,0.45 
100909701 ,2018/1,0.55 
100920824 ,2018/1,0 
100902407 ,2018/1,0.45 
100906304 ,2018/1,0.45 
100932052 ,2018/1,0.55 
100921406 ,2018/1,0.6 
100905970 ,2018/1,0.55 
100906327 ,2018/1,0.25 
100918606 ,2018/1,0.3 
100905506 ,2018/1,0.4 
100903806 ,2018/1,0.45 
000918440 ,2018/1,0 
000910422 ,2018/1,0 
000928089 ,2018/1,0 
000928100 ,2018/1,0.4 
000918504 ,2018/1,0 
000918512 ,2018/1,0 
000928062 ,2018/1,0.55 
000886122 ,2018/1,0 
000936839 ,2018/1,0 
000918466 ,2018/1,0 
000927589 ,2018/1,0.55 
200003436 ,2018/1,0.55 
200002966 ,2018/1,0 
000954373 ,2018/1,0.4 
200001586 ,2018/1,0.25 
200001022 ,2018/1,0 
200002668 ,2018/1,0.45 
200002972 ,2018/1,0 
200004584 ,2018/1,0.55 
200000782 ,2018/1,0.55 
200001557 ,2018/1,0.55 
000956309 ,2018/1,0 
200001545 ,2018/1,0.35 
000955655 ,2018/1,0.4 
100912527 ,2018/1,0.4 
100907452 ,2018/1,0.6 
200000779 ,2018/1,0 
000956147 ,2018/1,0.3 
100947120 ,2018/1,0.55 
100935828 ,2018/1,0.35 
000842575 ,2018/1,0 
100939422 ,2018/1,0.65 
100933475 ,2018/1,0.6 
100912620 ,2018/1,0.6 
000742635 ,2018/1,0 
100918401 ,2018/1,0.55 
100914829 ,2018/1,0.5 
100941409 ,2018/1,0.6 
100905576 ,2018/1,0.65 
000881287 ,2018/1,0 
100926954 ,2018/1,0 
100913934 ,2018/1,0.35 
200003768 ,2018/1,0 
000842559 ,2018/1,0 
000928003 ,2018/1,0.45 
000927953 ,2018/1,0 
000927961 ,2018/1,0 
100915545 ,2018/1,0 
000435171 ,2018/1,0 
000496294 ,2018/1,0.65 
100916079 ,2018/1,0.4 
000928011 ,2018/1,0 
100931816 ,2018/1,0.4 
100923618 ,2018/1,0.4 
200003507 ,2018/1,0 
100923237 ,2018/1,0.5 
200004205 ,2018/1,0 
200001069 ,2018/1,0.55 
000924270 ,2018/1,0 
100906276 ,2018/1,0.6 
200000130 ,2018/1,0.6 
200003474 ,2018/1,0.35 
100900797 ,2018/1,0.55 
000910759 ,2018/1,0 
200001013 ,2018/1,0 
000829641 ,2018/1,0.35 
200002417 ,2018/1,0.2 
100905357 ,2018/1,0.7 
200002846 ,2018/1,0.35 
200004059 ,2018/1,0 
200003140 ,2018/1,0.6 
000844039 ,2018/1,0 
200004060 ,2018/1,0 
200004799 ,2018/1,0.6 
100942141 ,2018/1,0.8 
100924891 ,2018/1,0.7 
100942111 ,2018/1,0.8 
000923923 ,2018/1,0.4 
000807672 ,2018/1,0 
100925321 ,2018/1,0.65 
100922406 ,2018/1,0.65 
100942978 ,2018/1,0.8 
100933698 ,2018/1,0.6 
100925624 ,2018/1,0.65 
100903795 ,2018/1,0.4 
000904600 ,2018/1,0 
000924288 ,2018/1,0 
000904848 ,2018/1,0.7 
100932175 ,2018/1,0 
100942929 ,2018/1,0.7 
000826529 ,2018/1,0 
100946642 ,2018/1,0.45 
011073870 ,2018/1,0.65 
100901711 ,2018/1,0.6 
100920969 ,2018/1,0 
100942459 ,2018/1,0 
011073781 ,2018/1,0.45 
100942067 ,2018/1,0.7 
000903639 ,2018/1,0 
100931671 ,2018/1,0.6 
100931501 ,2018/1,0.6 
100933531 ,2018/1,0.8 
000895750 ,2018/1,0.55 
100924642 ,2018/1,0.65 
100944294 ,2018/1,0.45 
100942575 ,2018/1,0.65 
000879061 ,2018/1,0 
100925154 ,2018/1,0.6 
100942085 ,2018/1,0.55 
100937315 ,2018/1,0.55 
100937255 ,2018/1,0.7 
000858579 ,2018/1,0 
100940020 ,2018/1,0.5 
011071827 ,2018/1,0.5 
100920142 ,2018/1,0.45 
100937799 ,2018/1,0.6 
100901098 ,2018/1,0.45 
000904589 ,2018/1,0.55 
100006480 ,2018/1,0 
000840840 ,2018/1,0.6 
100907369 ,2018/1,0.65 
100902690 ,2018/1,0.7 
000620017 ,2018/1,0 
000757705 ,2018/1,0 
100914165 ,2018/1,0.7 
100903144 ,2018/1,0 
000924130 ,2018/1,0 
100907702 ,2018/1,0.2 
100907487 ,2018/1,0.55 
100931970 ,2018/1,0 
100929606 ,2018/1,0.75 
000751618 ,2018/1,0.75 
100906594 ,2018/1,0.7 
100930143 ,2018/1,0.45 
100902930 ,2018/1,0.85 
100916341 ,2018/1,0.65 
100905413 ,2018/1,0.5 
100909168 ,2018/1,0.85 
000888850 ,2018/1,0 
000791113 ,2018/1,0 
000855235 ,2018/1,0 
100006532 ,2018/1,0.7 
100006768 ,2018/1,0.7 
000855260 ,2018/1,0 
000826456 ,2018/1,0 
100006500 ,2018/1,0.55 
000843989 ,2018/1,0 
000826472 ,2018/1,0 
000879045 ,2018/1,0 
100006761 ,2018/1,0.6 
000924156 ,2018/1,0.7 
000924148 ,2018/1,0.65 
000924121 ,2018/1,0.65 
100006726 ,2018/1,0.55 
011071550 ,2018/1,0.6 
000924199 ,2018/1,0.65 
000879150 ,2018/1,0 
100006384 ,2018/1,0 
000496863 ,2018/1,0 
000844071 ,2018/1,0 
000924172 ,2018/1,0.6 
000879088 ,2018/1,0 
100006235 ,2018/1,0.6 
000924245 ,2018/1,0.65 
000924164 ,2018/1,0.7 
100006780 ,2018/1,0 
100006228 ,2018/1,0.75 
000879070 ,2018/1,0.65 
000924253 ,2018/1,0.3 
000830747 ,2018/1,0 
100006497 ,2018/1,0.7 
000924202 ,2018/1,0 
000830763 ,2018/1,0 
000749931 ,2018/1,0 
000602345 ,2018/1,0 
200003472 ,2018/1,0.4 
100903415 ,2018/1,0.45 
000844454 ,2018/1,0.45 
100917127 ,2018/1,0 
200004187 ,2018/1,0.6 
200001581 ,2018/1,0.25 
100921095 ,2018/1,0.25 
000924032 ,2018/1,0.4 
100912857 ,2018/1,0.6 
100903692 ,2018/1,0.25 
100906252 ,2018/1,0.25 
100006469 ,2018/1,0.55 
100921099 ,2018/1,0.55 
100920900 ,2018/1,0.45 
100914446 ,2018/1,0.35 
000924105 ,2018/1,0.45 
000924024 ,2018/1,0.65 
100901061 ,2018/1,0.3 
000924040 ,2018/1,0.75 
100901035 ,2018/1,0.55 
000911321 ,2018/1,0.6 
000250422 ,2018/1,0.55 
000924083 ,2018/1,0.55 
000910783 ,2018/1,0.85 
100915268 ,2018/1,0.7 
000878855 ,2018/1,0 
000878790 ,2018/1,0.35 
200004596 ,2018/1,0.35 
200001540 ,2018/1,0.35 
200000824 ,2018/1,0 
200000972 ,2018/1,0.7 
200000955 ,2018/1,0.6 
100942922 ,2018/1,0 
100942724 ,2018/1,0 
200000979 ,2018/1,0 
000905160 ,2018/1,0.4 
200004202 ,2018/1,0 
200000825 ,2018/1,0.4 
000878669 ,2018/1,0.45 
200001604 ,2018/1,0.75 
100936239 ,2018/1,0.55 
200001532 ,2018/1,0.25 
200002813 ,2018/1,0.3 
200000829 ,2018/1,0.3 
200000827 ,2018/1,0.35 
200001561 ,2018/1,0.35 
200001546 ,2018/1,0.55 
200004268 ,2018/1,0.65 
200004457 ,2018/1,0.3 
100942251 ,2018/1,0.6 
000724874 ,2018/1,0.65 
100931400 ,2018/1,0.3 
000858684 ,2018/1,0 
100938825 ,2018/1,0.45 
100936464 ,2018/1,0.25 
100943020 ,2018/1,0.6 
200002859 ,2018/1,0.65 
000844179 ,2018/1,0 
100942262 ,2018/1,0.7 
000878804 ,2018/1,0.55 
100922755 ,2018/1,0.55 
000891657 ,2018/1,0 
100942885 ,2018/1,0.75 
100931463 ,2018/1,0.75 
100900807 ,2018/1,0 
200004616 ,2018/1,0 
000690090 ,2018/1,0 
100925705 ,2018/1,0 
100923952 ,2018/1,0.6 
100933744 ,2018/1,0.65 
100924379 ,2018/1,0.55 
100931852 ,2018/1,0.65 
100924742 ,2018/1,0.65 
100930687 ,2018/1,0.65 
100900809 ,2018/1,0 
100905515 ,2018/1,0.45 
100925094 ,2018/1,0.75 
100903299 ,2018/1,0.7 
200001492 ,2018/1,0 
100919646 ,2018/1,0.75 
100937693 ,2018/1,0.7 
100901021 ,2018/1,0.6 
100916721 ,2018/1,0.85 
100903886 ,2018/1,0.4 
000903906 ,2018/1,0 
000795054 ,2018/1,0 
000907600 ,2018/1,0.55 
000878561 ,2018/1,0.5 
000892360 ,2018/1,0.65 
000878693 ,2018/1,0 
000892190 ,2018/1,0.9 
000891746 ,2018/1,0.55 
100941757 ,2018/1,0.75 
000830917 ,2018/1,0 
100006493 ,2018/1,0 
000910813 ,2018/1,0.75 
100900794 ,2018/1,0.45 
000937231 ,2018/1,0.65 
100900801 ,2018/1,0.3 
100900823 ,2018/1,0.6 
000911330 ,2018/1,0.6 
000878634 ,2018/1,0 
000911283 ,2018/1,0.45 
100900827 ,2018/1,0 
100900795 ,2018/1,0.75 
100916178 ,2018/1,0.55 
100900796 ,2018/1,0.7 
100900813 ,2018/1,0.35 
000860557 ,2018/1,0 
000716596 ,2018/1,0 
000923834 ,2018/1,0.55 
100900825 ,2018/1,0.4 
000911305 ,2018/1,0.65 
100900811 ,2018/1,0.75 
100900806 ,2018/1,0 
000910880 ,2018/1,0 
000911291 ,2018/1,0 
000911275 ,2018/1,0.65 
000928992 ,2018/1,0.45 
000908142 ,2018/1,0 
000923931 ,2018/1,0.5 
000908070 ,2018/1,0.45 
000923940 ,2018/1,0.35 
000900303 ,2018/1,0.6 
100923196 ,2018/1,0.35 
000891592 ,2018/1,0.55 
000910872 ,2018/1,0.45 
000371424 ,2018/1,0.35 
000743615 ,2018/1,0 
100917488 ,2018/1,0.3 
000910619 ,2018/1,0.6 
000808172 ,2018/1,0 
000891045 ,2018/1,0.65 
000910856 ,2018/1,0 
100921452 ,2018/1,0 
000910864 ,2018/1,0.65 
000910627 ,2018/1,0.5 
000826979 ,2018/1,0 
000891754 ,2018/1,0.65 
000923850 ,2018/1,0.6 
000900362 ,2018/1,0.35 
000831000 ,2018/1,0 
100911053 ,2018/1,0.1 
100910764 ,2018/1,0.4 
100911408 ,2018/1,0.3 
100940238 ,2018/1,0.45 
100916635 ,2018/1,0.2 
100907096 ,2018/1,0.4 
100911844 ,2018/1,0.55 
000815004 ,2018/1,0.1 
100906241 ,2018/1,0.25 
100918825 ,2018/1,0.35 
100920045 ,2018/1,0.3 
100910360 ,2018/1,0.4 
100914276 ,2018/1,0.3 
100912831 ,2018/1,0.4 
100910340 ,2018/1,0.5 
100909885 ,2018/1,0.6 
100912548 ,2018/1,0.6 
000921360 ,2018/1,0.2 
